製品,状態,区分,形態,本体価格_USD,オプション_USD,構成価格_USD,価格注記,アーキテクチャ,入力,ヘッドホン出力,ライン/プリ出力,バランス実態,出力要約,ゲイン,出力インピーダンス_Ω,SNR_dB,THD,給電/電圧,日本100V,保証,IEM点,平面駆動点,高インピーダンス点,価値点,向く用途,避けたい用途,レビュー共通傾向,反対意見,レビュー確信度,公式URL,レビューURL
Vestri,現行,DAC/amp,USB dongle/desktop,99,0,99,標準構成,Mesh ES9018 + Unison USB + OPA1656×2。4.4mmは真のバランス。,USB-C,4.4mm balanced / 3.5mm SE,なし,真バランス・ヘッドホン駆動,32Ω: 0.4W balanced / 0.2W SE; 50Ω: 0.32/0.15W; 300Ω: 0.12/0.04W,タッチ音量、Loudness、NOS、位相反転,<0.5,>118,<0.0002%,USB-Cバスパワー,地域非依存（USB給電）,2年,5,3,3,5,CIEM、持ち運べるUSBデスクトップ、低予算,アナログ・S/PDIF入力やマイクが必要な用途,暖かく厚みがあり、高域は滑らか。Meshの広がりと99ドルの価値が好評。,発売直後で長期情報が少なく、機能はUSB再生に限定。,低,https://www.schiit.com/products/vestri,https://superbestaudiofriends.org/index.php?threads/schiit-vestri-usb-dongle-review-and-measurements.15637/ | https://www.head-fi.org/threads/schiit-vestri-impressions-thread.980445/ | https://audiophilestyle.com/ca/reviews/review-schiit-audio-vestri-portable-r1429/
Magni Unity,現行,headphone amp / optional DAC,compact desktop,119,80,199,factory Mesh +$80。後付けMagni Meshカードは$90。銀色+$10,ディスクリート電流帰還、シングルエンド。現行公式はMeshカードのDACチップ型番を明記していない。,USB-C when Mesh installed / RCA,6.3mm SE,RCA variable,シングルエンド,16Ω 3W; 32Ω 2.5W; 50Ω 1.5W; 300Ω 0.415W; 600Ω 0.22W,0.3x (-10dB) / 1x / 5x,<0.1,>122 low / >112 high,,14–16VAC外部ACアダプター,公式100V定格なし。購入前に要確認,3年,5,4,4,5,敏感なIEMから一般的な平面駆動・高インピーダンス型までの一台,バランス入出力必須のシステム,中立〜わずかに暖かく、低域のパンチと広い舞台、IEMでの静けさ、価格性能が好評。,一部に高ゲイン時ノイズ報告。旧DACモジュールのレビューを現行Meshに流用できない。,高,https://www.schiit.com/products/magni-unity | https://www.schiit.com/products/magni-unity-mesh-dac,https://pmamagazine.org/review-schiit-magni-unity-and-hifiman-arya-stealth-high-end-sound-for-less/ | https://superbestaudiofriends.org/index.php?threads/schiit-magni-unity-review-and-measurements.13965/ | https://www.head-fi.org/threads/schiit-magni-unity-impressions-thread.970645/ | https://www.audiosciencereview.com/forum/index.php?threads/schiit-magni-unity-dac-hp-amp-review.68919/
Asgard X,現行,headphone amp / optional DAC,desktop,399,150,549,Mesh +$150、銀色+$30,ゼロフィードバックContinuity A。4.4mmはHalo Xで、真のバランスではない。MeshはES9028/Unison USB 384。,USB-C when Mesh installed / RCA,6.3mm SE / 4.4mm Halo X,RCA variable,端子/Haloあり、真の差動バランス駆動ではない,両出力: 16Ω 3.4W; 32Ω 2.8W; 50Ω 1.9W; 300Ω 0.38W; 600Ω 0.2W,1x / 4.5x,0.7 normal / 3.5 Halo,>110 low / >108 high,,内部115V/230V固定,公式100V定格なし。購入前に要確認,5年,3,4,4,4,有機的な質感、クラスA系の設計、一般的ヘッドホン,超高感度CIEM、4.4mmを低インピーダンス出力や真バランスとみなす用途,Asgard 3より速く明瞭で、マクロダイナミクス、低域の制動、解像感が向上との傾向。,暖かい／乾いたという評価が割れ、4.4mmの高めの出力インピーダンスや高域のざらつき指摘もある。,中,https://www.schiit.com/products/asgard-x | https://www.schiit.com/products/mesh-dac-card,https://www.head-fi.org/threads/schiit-asgard-x-impressions-thread.977154/ | https://www.head-fi.org/showcase/schiit-asgard-x-the-best-asgard-yet.28358/reviews | https://superbestaudiofriends.org/index.php?threads/schiit-asgard-x-impressions.15230/
Jotunheim 3,現行,balanced headphone amp / optional DAC,desktop,499,150,649,Mesh +$150、銀色+$30,Prime真バランス。MeshはES9028。,USB-C when Mesh installed / XLR / RCA,4-pin XLR balanced / 4.4mm balanced / 6.3mm SE,XLR variable / RCA variable,真バランス・ヘッドホン駆動,"balanced: 16Ω 7.5W, 32Ω 6W, 50Ω 4W, 300Ω 1.2W, 600Ω 0.6W; SE: 2.4/2/1.2/0.33/0.165W",1x / 6x,<0.8 balanced / <0.4 SE,>128 balanced / >124 SE,,内部115V/230V固定,公式100V定格なし。購入前に要確認,5年,4,5,5,4,低〜中インピーダンス平面駆動型、真バランス接続、プリアンプ兼用,負ゲインが必須な超高感度CIEM、最小構成を求める用途,中立、クリーン、高速でダイナミック。平面駆動型への電流余裕とJotunheim 2比のSE・ノイズ改善が好評。,バランスや大出力が不要なら上位価格の利得は小さく、発売後の情報量はまだ中程度。,中,https://www.schiit.com/products/jotunheim-3 | https://www.schiit.com/products/mesh-dac-card,https://www.head-fi.org/threads/schiit-jotunheim-3-impressions.977967/ | https://superbestaudiofriends.org/index.php?threads/jotunheim-3-impressions.15348/ | https://www.ecoustics.com/products/schiit-jotunheim-3/
Vali 3,現行,tube-hybrid headphone amp,compact desktop,149,0,149,銀色+$10,6N3P単球ハイブリッド、シングルエンド。,RCA,6.3mm SE,RCA variable,シングルエンド,32Ω 1.5W; 50Ω 1W; 300Ω 0.4W; 600Ω 0.2W（<10% THD条件）,1x / 5x,0.5 low / 1.8 high,117 low / 105 high,出力値は<10% THD条件,14–16VAC外部ACアダプター,公式100V定格なし。購入前に要確認,2年、真空管90日,3,3,4,5,低予算で真空管の変化や球交換を楽しむ,完全無音を求める敏感なCIEM、最大制動を求める低能率平面駆動型,真空管機として明瞭、開放的、高速でパンチがあり、ソリッドステート寄りの扱いやすさ。,低域の緩さ、密集音源の分離、乾いた高域、球由来のハムという指摘。,高,https://www.schiit.com/products/vali3,https://superbestaudiofriends.org/index.php?threads/schiit-vali-3.14356/ | https://www.head-fi.org/threads/schiit-vali-3-impressions-thread.972014/ | https://www.stereonet.com/reviews/schiit-vali-3-headphone-amplifier-review
Midgard,現行,headphone amp,desktop,219,0,219,標準構成,内部はシングルエンド。XLR入力対応だが、4ピンXLRヘッドホン出力はHaloで真バランスではない。,XLR / RCA,6.3mm SE / 4-pin XLR Halo,XLR variable / RCA variable,端子/Haloあり、真の差動バランス駆動ではない,両出力: 16Ω 5.5W; 32Ω 4.8W; 50Ω 3.2W; 300Ω 0.75W; 600Ω 0.375W,1x / 5x,<0.1 normal / 約2 Halo,128 low / 118 high,,外部ACアダプター,公式100V定格なし。購入前に要確認,3年,4,5,5,5,平面駆動型を含む一般ヘッドホン、低価格で大出力、XLR/RCAプリアンプ、Halo比較,4ピンXLRを真バランス駆動とする構成,測定、出力、価格性能が非常に強く、透明・自然・開放的で奥行きがあるとの傾向。,低域が薄い／豊かという評価が矛盾し、Halo差も明確／ほぼ聞こえないと割れる。,高,https://www.schiit.com/products/midgard,https://www.audiosciencereview.com/forum/index.php?threads/schiit-midgard-balanced-headphone-amp-review.48653/ | https://www.ear-fidelity.com/schiit-audio-midgard-review/ | https://superbestaudiofriends.org/index.php?threads/schiit-midgard-review-impressions-measurements-science.13897/ | https://www.head-fi.org/threads/schiit-midgard-impressions-thread.970085/
Valhalla 3,現行,OTL tube headphone amp,desktop,499,0,499,銀色+$30,全段三極管OTL/OCL、シングルエンド。,RCA,6.3mm SE,RCA variable,シングルエンド,32Ω 0.75W（multiplier使用）; 300Ω 0.25W（multiplierなし）,1.25x / 6x / 10x,25 / 40 / 60,110 low / 95 high,,内部115V/230V固定,公式100V定格なし。購入前に要確認,5年、真空管90日,1,2,5,4,HD600/800系など高インピーダンス動電型、OTLの空間と減衰感,CIEM、低インピーダンス多BA、低能率平面駆動型,開放的、空気感、自然な減衰、奥行きとライブ感。真空管機として意外にクリーンで中立。,HD800で明るく細い、期待ほど濃厚でないとの声。低インピーダンス平面駆動型には不適。,中,https://www.schiit.com/products/valhalla-3,https://superbestaudiofriends.org/index.php?threads/schiit-valhalla-3-tube-headphone-amplifier-review.15091/ | https://www.head-fi.org/threads/schiit-valhalla-3-impressions-thread.976031/ | https://forum.hifiguides.com/t/schiit-audio-valhalla-3/45231
Lyr 5,現行,tube-hybrid / solid-state headphone amp,desktop,799,0,799,銀色+$30。6N8SとForkbeard同梱,Fusionハイブリッド/SS切替、リレー式ラダー音量、Forkbeard。4.4mmはHaloで真バランスではない。,RCA 1 / RCA 2,6.3mm SE / 4.4mm Halo,RCA variable,端子/Haloあり、真の差動バランス駆動ではない,16Ω 9W; 32Ω 6W; 50Ω 4W; 300Ω 0.9W; 600Ω 0.45W,1.2x / 6.5x,0.4 normal / 2 Halo,low: 114 SS / 110 tube,,内部115V/230V固定,公式100V定格なし。購入前に要確認,5年,3,5,5,4,一台で球とSSを切替、大出力、リモート音量を求める,真バランス必須、超高感度CIEMの完全無音を最優先,小型で非常に強力かつ多用途。球では奥行きと艶、SSでは低ノイズと締まりを得られるとの初期傾向。,球・高ゲインでヒス報告があり、発売直後で長期評価が不足。,低,https://www.schiit.com/products/lyr-5,https://superbestaudiofriends.org/index.php?threads/schiit-lyr-5-impressions.15573/ | https://www.head-fi.org/threads/schiit-lyr-5-impressions-thread.979306/
Mjolnir 3,現行,balanced class-A headphone amp,large desktop,1199,0,1199,銀色+$100,真バランスClass A。,XLR / RCA,4-pin XLR balanced / 6.3mm SE,XLR variable / RCA variable,真バランス・ヘッドホン駆動,"balanced: 32Ω 2W, 300Ω 1W; SE: 32Ω 1W, 300Ω 0.5W",balanced 2x/8x; SE input 1x/4x,<0.25 balanced / <0.13 SE,110 balanced / 98 SE,,内部115V/230V固定、消費約50W,公式100V定格なし。購入前に要確認,5年,1,5,5,3,中〜高能率平面駆動、高インピーダンス型、Class Aの質感とレイヤリング,敏感なIEM、省スペース、省電力、最大数値出力だけを求める用途,権威的で滑らか、まとまり、豊かさ、わずかな温かさ、自然な重みと低域の持続が好評。,Mjolnir 2よりスラムが弱い、特定機種で柔らかすぎる、最難関平面駆動への評価が割れる。,高,https://www.schiit.com/products/mjolnir-3,https://superbestaudiofriends.org/index.php?threads/schiit-mjolnir-3-impressions.13699/ | https://www.head-fi.org/threads/schiit-mjolnir-3-impressions-thread.969416/ | https://forum.headphones.com/t/schiit-mjolnir-3/22016
Modi 5,現行,DAC,compact desktop,149,12,161,AC wall-wart +$12、銀色+$10,Mesh ES9018 + OPA1656、Unison USB 384。,USB-C 384k / optical 192k / coaxial 192k,,RCA,シングルエンド,line: USB電源1.5Vrms / AC電源2Vrms,,75,118,0.0003%,USBまたは12–16VAC,USB動作可（出力制限）。ACは要確認,2年,,,,5,低価格のUSB/光/同軸DAC、Magni等との小型スタック,XLR、AES、DSD、リモート、Forkbeardが必要な用途,Modi+より滑らかで空間が広く、Mimirより暖かめという初期傾向。価格性能が強い。,現行Mesh世代は新しく、機能は上位機より限定。,中,https://www.schiit.com/products/modi-5,https://www.head-fi.org/threads/schiit-modi-5-impressions-thread.978894/ | https://superbestaudiofriends.org/index.php?threads/schiit-unity-mesh-dac-card-modi-5-stream-of-consciousness-review.15392/ | https://darko.audio/2025/12/schiits-149-modi-5-199-magni-unity-land-with-mesh/
Mimir,現行,balanced DAC,desktop,299,50,349,Forkbeard +$50、銀色+$20,Mesh ES9028、LME49724 balanced / OPA1656 SE。,USB-C 384k / optical 192k / coaxial 192k / AES 192k,,XLR / RCA / digital volume with Forkbeard,XLRバランス・ライン出力,line: USB電源3Vrms XLR/1.5Vrms RCA; AC電源4/2Vrms,,75,118,0.0003%,USBまたは外部AC。Forkbeard時はリモート、3-band PEQ、Loudness、位相、NOS,USB動作可（出力制限）。ACは要確認,3年,,,,5,Jotunheim 3等へのXLR接続、多入力、独立DAC、任意のDSP/リモート,R2R/Multibit方式そのものを目的とする場合、DSD必須,Meshの広い舞台、細部、明瞭さ、299ドルの価値が好評。,初期には薄い・分離しすぎ・冷たい、後には滑らか・暖かいと評価が割れ、FWやシステム相性の可能性。,中,https://www.schiit.com/products/mimir,https://superbestaudiofriends.org/index.php?threads/schiit-mimir-mesh-and-forkbeard-dac-preview.15060/ | https://superbestaudiofriends.org/index.php?threads/schiit-mimir-f-2-technical-measurements.15536/ | https://www.head-fi.org/showcase/schiit-mimir-dac.28360/reviews | https://www.audiosciencereview.com/forum/index.php?threads/anyone-buy-the-new-schiit-mimir-yet.62409/
Bifrost 2/64,現行,true multibit balanced DAC,desktop,799,0,799,銀色+$30,TI DAC8812×4 true multibit、SHARC 8x/NOS、ハードウェア・バランス。,USB-C 192k / optical 192k / coaxial 192k,,XLR / RCA,XLRバランス・ライン出力,line: 4Vrms XLR / 2Vrms RCA,,75,124,<0.0008%,内部115V/230V固定,公式100V定格なし。購入前に要確認,5年,,,,3,Multibitの設計思想、NOS切替、Jotunheim等との本格スタック,音量リモート、AES、DSD、最優先の価格性能,旧Bifrost 2は暖かさ、厚み、スラム、有機性。2/64はより明瞭、中立、解像、奥行きという傾向。,2/64を薄い、明るい、粒状とする声があり、比較では差が小さく嗜好も分かれる。,高,https://www.schiit.com/products/bifrost,https://audio-head.com/schiit-bifrost-2-vs-bifrost-2-64-a-schiit-shootout/ | https://hear.audio/2024/12/28/schiit-audio-bifrost-2-64-review/ | https://www.audiosciencereview.com/forum/index.php?threads/bifrost-2-64.45857/ | https://www.head-fi.org/showcase/schiit-audio-bifrost-2.24927/reviews
Gungnir 2,現行,balanced multiform DAC,large desktop,1599,0,1599,表示価格はForkbeard込み。なしは-$50、銀色+$50,TI DAC8812C×4 Multiform、SHARC/NOS、AD4898。,AES / coaxial / optical / Unison USB 384k / Unison USB 192k,,XLR / RCA / digital volume with Forkbeard,XLRバランス・ライン出力,line: 4Vrms XLR / 2Vrms RCA,,75,112,<0.0008%,内部115V/230V固定。Forkbeardは5-band PEQ/プリアンプ、IRリモート,公式100V定格なし。購入前に要確認,5年,,,,3,多入力、PEQ/プリアンプ、Multiform、上位バランスシステム,DSD、低予算、省スペース,旧Gungnir Multibitより詳細、鮮明な定位、中立・透明。舞台、音色、質感、Bifrost以上のニュアンスが好評。,価格とDSD非対応が難点で、YggdrasilやBifrostの味付けを好む意見もある。,中,https://www.schiit.com/products/gungnir-2,https://superbestaudiofriends.org/index.php?threads/schiit-gungnir-2-impressions-comparo.14741/ | https://www.head-fi.org/showcase/schiit-audio-gungnir-2.27785/reviews | https://hifiaudio.guru/2025/07/07/schiit-audio-gungnir-2-balanced-multiform-dac-balanced-perfection/ | https://audio-head.com/review-schiit-kara-f-pre-gungnir-2-dac-the-rest-of-the-gigastack/
Yggdrasil,現行,flagship balanced DAC,large desktop,2299,1200,3499,LIM $2299黒/$2399銀。Singular $3499黒/$3599銀,現行2種: LIMはTI DAC8812×4 true multibit。SingularはXilinx FPGA独自7-bit/6MHz delta-sigma + discrete ladder/Nexus Class A。,LIM: USB/AES/coax/BNC/optical 192k / Singular: 2×USB 384k + S/PDIF,,XLR×1 / RCA×2 / Singular: Forkbeard,シングルエンド,line: 4Vrms XLR / 2Vrms RCA,,75,LIM 110 / Singular 108,LIM <0.002% / Singular 0.0008%,内部115V/230V固定、約45W、約25lb,公式100V定格なし。購入前に要確認,5年,,,,2,価格より設計思想、筐体、上位システム統合を優先。LIMは滑らかさ、Singularは新方式とForkbeard。,費用対効果、DSD、省スペース、DAC差を確実な改善として買う用途,LIMは滑らか、暖かい、中域前進、深く締まる低域。Singularは広大、ダイナミック、締まる低域、微細情報と定位という初期傾向。,LIMは柔らかくロールオフし細部が弱いとの声。Singularは高価かつ新しく、SNR数値は聴感優劣を示さない。,LIM High / Singular Low,https://www.schiit.com/products/yggdrasil,https://audiophilestyle.com/ca/reviews/review-schiit-yggdrasil-lim-vs-mib-with-byggy-on-the-horizon-r1370/ | https://audiophilestyle.com/ca/reviews/yggdrasil-singular-my-favorite-schiit-audio-dac-to-date-r1400/ | https://audiophilestyle.com/ca/reviews/schiit-audio-yggdrasil-less-is-more-review-r1049/ | https://audio-head.com/review-schiit-yggdrasil-og-vs-less-is-more-vs-more-is-less/
Fulla E,現行,DAC/amp,compact gaming desktop,109,0,109,標準構成,ES9018、OPA1654/1656、CM6635、PCM1808 mic。,USB-C data/power / optical / マイク,6.3mm SE,3.5mm variable,シングルエンド,16Ω 0.3W; 32Ω 0.2W; 50Ω 0.15W; 300Ω 0.04W,固定,0.5,108,,USB。追加USB給電端子あり,地域非依存（USB給電）,2年,3,2,2,4,PC、光入力、ヘッドセットマイク、簡単な一体型,低能率平面駆動、高出力、アナログライン入力、ゲイン切替,甘さと下部中域の温かさ、明瞭さ、ゲーム/会議の利便性が好評。,約90dB SINADや遅いフィルターを競合より弱いとする測定評価、ゲイン・マイク音量ノブなし。,高,https://www.schiit.com/products/fulla-2,https://www.audiosciencereview.com/forum/index.php?threads/schiit-fulla-e-dac-amp-review.40061/ | https://superbestaudiofriends.org/index.php?threads/fulla-e-impressions-thread.11643/ | https://avgadgets.com/a-headphone-amp-thats-fulla-schiit/
Gunnr,現行,gaming DAC/amp,desktop,229,0,229,AC込み。ACなし-$15で$214,ES9018系DAC/アナログアンプ、幅・プレゼンス調整。,USB-C / optical / マイク,6.3mm SE,3.5mm variable,シングルエンド,16Ω 2W; 32Ω 1.5W; 50Ω 0.8W; 300Ω 0.2W。USB単独は最大-10dB,negative/low/high: 最大0.67/2/8.5Vrms,0.25,114,,16VACまたはUSB,USB動作可（出力制限）。ACは要確認,3年 + 1年rapid exchange,5,4,3,4,CIEM、PCゲーム、マイク、音場・プレゼンス調整、一般ヘッドホン,純粋なビットパーフェクト固定経路だけを求める、Xbox USB接続,穏やかだが十分オーディオ的で、幅/プレゼンス操作がゲームと音楽に有用。負ゲインがIEMに強い。,操作は信号を変え、USB単独は出力低下。XboxのUSBオーディオには非対応との注意。,中,https://www.schiit.com/products/gunnr,https://superbestaudiofriends.org/index.php?threads/schiit-gunnr-review-sort-of.14712/ | https://www.head-fi.org/threads/schiit-gunnr-is-in-the-house.974415/ | https://www.ecoustics.com/products/schiit-gunnr/
Lyr+ Last Call,Last Call,tube-hybrid / solid-state headphone amp,desktop,449,50,499,真空管なし$449、premium 6SN7 +$50、銀色+$30,ハイブリッド/SS切替、リレー式音量、シングルエンド。終売移行在庫。,RCA,6.3mm SE,RCA variable,シングルエンド,16Ω 9W; 32Ω 6W; 50Ω 4W; 300Ω 0.9W; 600Ω 0.45W,1.2x / 5.7x,0.4,low: 115 SS / 111 tube,,内部115V/230V固定,公式100V定格なし。購入前に要確認,5年,2,5,4,5,在庫限り価格で大出力と6SN7/SS切替を得たい人,長期の現行プラットフォーム、敏感なCIEM、後継Lyr 5のForkbeard/Haloが必要,低域の質感、厚い中域、滑らかな高域、立体感と大出力が支持された。,球とSS差が小さいとの声、初期個体の故障・修理報告があり、現在はLast Call。,高,https://www.schiit.com/products/lyr,https://ichos-reviews.com/schiit-lyr-review/ | https://superbestaudiofriends.org/index.php?threads/schiit-lyr-review-or-random-thoughts-about-it.12754/ | https://www.reddit.com/r/Schiit/comments/1clnp6x/lyr_owners_your_personal_experiences/
